事業單位名稱,違反法令條款,違反法規內容,處分書文號,處分日期
大華觀光事業股份有限公司,(重複違反)勞基法第22條第2項,工資未全額直接給付勞工,北府勞條字第1012826047號函,101年11月1日
百樂龍企業有限公司,勞基法第24條,延長工作時間未依規定加給工資,北府勞條字第1012840336號函,101年11月15日
百樂龍企業有限公司,勞基法第32條第2項,延長工作時間超過法令規定,北府勞條字第10128403361號函,101年11月15日
百樂龍企業有限公司,勞基法第22條第2項,工資未全額直接給付勞工,北府勞條字第1013077606號函,101年12月14日
兆利科技工業股份有限公司,(重複違反)勞基法第24條,延長工作時間未依規定加給工資,北府勞條字第1021345513號函,102年03月04日
波格有限公司,(重複違反)勞基法第24條,延長工作時間未依規定加給工資,北府勞條字第1021393831號函,102年03月11日
波格有限公司,(重複違反)勞基法第38條,未依規定給予特別休假,北府勞條字第10213938311號函,102年03月11日
神腦國際企業股份有限公司,(重複違反)勞基法第32條第2項,延長工作時間超過法令規定,北府勞條字第1021404414號函,102年03月12日
惠民實業股份有限公司,勞基法第24條,延長工作時間未依規定加給工資,北府勞條字第1021378579號函,102年03月14日
惠民實業股份有限公司,(重複違反)勞基法第32條第2項,延長工作時間超過法令規定,北府勞條字第10213785791號函,102年03月14日
承豐精密工業股份有限公司,(重複違反)勞基法第24條,延長工作時間未依規定加給工資,北府勞條字第1021397323號函,102年03月14日
承豐精密工業股份有限公司,(重複違反)勞基法第39條,假日工資未給或於休假日工作未依規定加給工資,北府勞條字第10213973231號函,102年03月14日
三重汽車客運股份有限公司,(重複違反)勞基法第32條第2項,延長工作時間超過法令規定,北府勞條字第1021416048號函,102年03月14日
鋁祥發實業有限公司,勞基法第24條,延長工作時間未依規定加給工資,北府勞條字第1021409517號函,102年03月15日
鋁祥發實業有限公司,勞基法第36條,每七日中未有一日之休息作為例假,北府勞條字第10214095171號函,102年03月15日
鋁祥發實業有限公司,勞基法第39條,假日工資未給或於休假日工作未依規定加給工資,北府勞條字第10214095172號函,102年03月15日
萬達寵物事業股份有限公司,(重複違反)勞基法第30條第5項,未依規定置備勞工出勤紀錄表,北府勞條字第1021418573號函,102年03月15日
全滋稻食品有限公司,勞基法第24條,延長工作時間未依規定加給工資,北府勞條字第1021436572號函,102年03月20日
全滋稻食品有限公司,勞基法第32條第2項,延長工作時間超過法令規定,北府勞條字第10214365721號函,102年03月20日
全滋稻食品有限公司,勞基法第36條,每七日中未有一日之休息作為例假,北府勞條字第10214365722號函,102年03月20日
全滋稻食品有限公司,勞基法第39條,假日工資未給或於休假日工作未依規定加給工資,北府勞條字第10214365723號函,102年03月20日
千翔保全股份有限公司,(重複違反)勞基法第39條,假日工資未給或於休假日工作未依規定加給工資,北府勞條字第1021454570號函,102年03月20日
文揚資訊股份有限公司,勞基法第16條,未依規定期間預告,北府勞條字第1021436818號函,102年03月22日
文揚資訊股份有限公司,勞基法第38條,未依規定給予特別休假,北府勞條字第10214368181號函,102年03月22日
文揚資訊股份有限公司,勞基法第39條,假日工資未給或於休假日工作未依規定加給工資,北府勞條字第10214368182號函,102年03月22日
所羅門租賃有限公司,勞基法第39條,假日工資未給或於休假日工作未依規定加給工資,北府勞條字第10212572664號函,102年03月25日
所羅門租賃有限公司,勞基法第24條,延長工作時間未依規定加給工資,北府勞條字第1021457266號函,102年03月25日
所羅門租賃有限公司,勞基法第32條第1項,延長工作時間不符法定要件,北府勞條字第10214572661號函,102年03月25日
所羅門租賃有限公司,勞基法第32條第2項,延長工作時間超過法令規定,北府勞條字第10214572662號函,102年03月25日
所羅門租賃有限公司,勞基法第36條,每七日中未有一日之休息作為例假,北府勞條字第10214572663號函,102年03月25日
研華股份有限公司,(重複違反)勞基法第32條第2項,延長工作時間超過法令規定,北府勞條字第1021465427號函,102年03月26日
郭銘輝(即員山寶來資訊社),勞基法第22條第2項,工資未全額直接給付勞工,北府勞條字第1021502598號函,102年03月28日
郭銘輝(即員山寶來資訊社),勞基法第24條,延長工作時間未依規定加給工資,北府勞條字第10215025981號函,102年03月28日
郭銘輝(即員山寶來資訊社),勞基法第36條,每七日中未有一日之休息作為例假,北府勞條字第10215025982號函,102年03月28日
郭銘輝(即員山寶來資訊社),勞基法第39條,假日工資未給或於休假日工作未依規定加給工資,北府勞條字第10215025983號函,102年03月28日
皖美陽光實業有限公司,勞基法第24條,延長工作時間未依規定加給工資,北府勞條字第1021504562號函,102年03月28日
皖美陽光實業有限公司,勞基法第32條第2項,延長工作時間超過法令規定,北府勞條字第10215045621號函,102年03月28日
皖美陽光實業有限公司,勞基法第39條,假日工資未給或於休假日工作未依規定加給工資,北府勞條字第10215045622號函,102年03月28日
福青金屬工程有限公司,勞基法第24條,延長工作時間未依規定加給工資,北府勞條字第1021513038號函,102年03月28日
福青金屬工程有限公司,勞基法第38條,未依規定給予特別休假,北府勞條字第10215130381號函,102年03月28日
福青金屬工程有限公司,勞基法第39條,假日工資未給或於休假日工作未依規定加給工資,北府勞條字第10215130382號函,102年03月28日
伯克錸保全股份有限公司,勞基法第22條第2項,工資未全額直接給付勞工,北府勞條字第1021493164號函,102年03月29日
伯克錸保全股份有限公司,勞基法第24條,延長工作時間未依規定加給工資,北府勞條字第10214931641號函,102年03月29日
伯克錸保全股份有限公司,勞基法第32條第1項,延長工作時間不符法定要件,北府勞條字第10214931642號函,102年03月29日
伯克錸保全股份有限公司,勞基法第32條第2項,延長工作時間超過法令規定,北府勞條字第10214931643號函,102年03月29日
伯克錸保全股份有限公司,勞基法第39條,假日工資未給或於休假日工作未依規定加給工資,北府勞條字第10214931644號函,102年03月29日
博飛實業股份有限公司,勞基法第24條,延長工作時間未依規定加給工資,北府勞條字第1021493168號函,102年03月29日
博飛實業股份有限公司,勞基法第32條第1項,延長工作時間不符法定要件,北府勞條字第10214931681號函,102年03月29日
博飛實業股份有限公司,勞基法第32條第2項,延長工作時間超過法令規定,北府勞條字第10214931682號函,102年03月29日
博飛實業股份有限公司,勞基法第36條,每七日中未有一日之休息作為例假,北府勞條字第10214931683號函,102年03月29日
博飛實業股份有限公司,勞基法第39條,假日工資未給或於休假日工作未依規定加給工資,北府勞條字第10214931864號函,102年03月29日
國光汽車客運股份有限公司,(重複違反)勞基法第32條第2項,延長工作時間超過法令規定,北府勞條字第1021539376號函,102年04月01日
沈惠萍(即詠靜護理之家),勞基法第32條第1項,延長工作時間不符法定要件,北府勞條字第1021525688號函,102年04月03日
沈惠萍(即詠靜護理之家),勞基法第32條第2項,延長工作時間超過法令規定,北府勞條字第10215256881號函,102年04月03日
沈惠萍(即詠靜護理之家),勞基法第39條,假日工資未給或於休假日工作未依規定加給工資,北府勞條字第10215256882號函,102年04月03日
台灣妙管家股份有限公司,(重複違反)勞基法第24條,延長工作時間未依規定加給工資,北府勞條字第1021527582號函,102年04月03日
賴素美(即祥意書局),勞基法第23條第2項,未依規定置備勞工工資清冊,北府勞條字第1021564894號函,102年04月09日
賴素美(即祥意書局),勞基法第37條,依規定應放假之日未予休假,北府勞條字第10215648941號函,102年04月09日
賴素美(即祥意書局),勞基法第38條,未依規定給予特別休假,北府勞條字第10215648942號函,102年04月09日
祥友圖書有限公司,勞基法第23條第2項,未依規定置備勞工工資清冊,北府勞條字第1021564895號函,102年04月09日
祥友圖書有限公司,勞基法第37條,依規定應放假之日未予休假,北府勞條字第10215648951號函,102年04月09日
祥友圖書有限公司,勞基法第38條,未依規定給予特別休假,北府勞條字第10215648952號函,102年04月09日
先進工業股份有限公司,(重複違反)勞基法第32條第2項,延長工作時間超過法令規定,北府勞條字第1021596040號函,102年04月11日
福和客運股份有限公司,(重複違反)勞基法第32條第2項,延長工作時間超過法令規定,北府勞條字第1021619207號函,102年04月15日
展智業股份有限公司,(重複違反)勞基法第32條第2項,延長工作時間超過法令規定,北府勞條字第1021651598號函,102年04月17日
統聯汽車客運股份有限公司,(重複違反)勞基法第32條第2項,延長工作時間超過法令規定,北府勞條字第1021633260號函,102年04月24日
敔泰企業有限公司,勞基法第24條,延長工作時間未依規定加給工資,北府勞條字第1021664222號函,102年04月24日
敔泰企業有限公司,勞基法第32條第2項,延長工作時間超過法令規定,北府勞條字第10216642221號函,102年04月24日
敔泰企業有限公司,勞基法第39條,假日工資未給或於休假日工作未依規定加給工資,北府勞條字第10216642222號函,102年04月24日
台值企業有限公司,勞基法第22條第2項,工資未全額直接給付勞工,北府勞條字第1021684918號函,102年04月24日
台值企業有限公司,勞基法第24條,延長工作時間未依規定加給工資,北府勞條字第10216849181號函,102年04月24日
台值企業有限公司,勞基法第38條,未依規定給予特別休假,北府勞條字第10216849182號函,102年04月24日
徐啟峰(即樺峰興業商行),(重複違反)勞基法第30條第5項,未依規定置備勞工出勤紀錄表,北府勞條字第1021698480號函,102年04月25日
權詳企業有限公司,勞基法第24條,延長工作時間未依規定加給工資,北府勞條字第1021673848號函,102年04月29日
權詳企業有限公司,(重複違反)勞基法第39條,假日工資未給或於休假日工作未依規定加給工資,北府勞條字第10216738481號函,102年04月29日
