檔名,原始網址,截圖網址
101_Q3.csv,http://www.klcg.gov.tw/social/home.jsp?mserno=200709080001&serno=200709080009&menudata=SocialMenu&contlink=ap/news_view.jsp&dataserno=201111220003,https://www.evernote.com/pub/view/nansenat16/no-LSA/f9618bb0-3fba-4cf9-b8ba-deb2c4a44ccf?locale=zh_TW#b=58467a7a-2e6a-4327-ad9b-3f90780787e1&st=p&n=80fbccd5-54b7-4fc5-b0d6-5ad70447ff6f
102_01-02.csv,http://www.klcg.gov.tw/social/home.jsp?mserno=200709080001&serno=200709080009&menudata=SocialMenu&contlink=ap/news_view.jsp&dataserno=201111220003,https://www.evernote.com/shard/s129/sh/7310d3f4-0c5a-4930-b3e9-f6b89bf2bef5/7d492cd26f4a7348de450b2666ab7a88
102-03-06.csv,http://www.klcg.gov.tw/social/home.jsp?mserno=200709080001&serno=200709080009&menudata=SocialMenu&contlink=ap/news_view.jsp&dataserno=201111220003,https://www.evernote.com/shard/s129/sh/7fc1f729-447a-4553-9cb7-499d7e0faa14/66e90c633300b0c25f2e1993c206bb16
102_07-09.csv,http://www.klcg.gov.tw/social/home.jsp?mserno=200709080001&serno=200709080009&menudata=SocialMenu&contlink=ap/news_view.jsp&dataserno=201111220003,https://www.evernote.com/shard/s129/sh/80beca4f-5abb-43fd-94d7-1e556ff61f0e/285504cbfb8a10b94d917893e4d85e34
102_10.csv,http://www.klcg.gov.tw/social/home.jsp?mserno=200709080001&serno=200709080009&menudata=SocialMenu&contlink=ap/news_view.jsp&dataserno=201111220003,https://www.evernote.com/shard/s129/sh/6d269e6d-de28-428a-8f57-e76d0eda0cd4/2d0725b65afec261088f9563c71dddb8,
103_01.csv,http://www.klcg.gov.tw/social/home.jsp?mserno=200709080001&serno=200709080009&menudata=SocialMenu&contlink=ap/news_view.jsp&dataserno=201111220003,https://www.evernote.com/shard/s129/sh/8db150e6-deee-403b-8f59-3020e19164c2/107a0476c100045982c2ef5dcdca87bc,
103_02.csv,http://www.klcg.gov.tw/social/home.jsp?mserno=200709080001&serno=200709080009&menudata=SocialMenu&contlink=ap/news_view.jsp&dataserno=201111220003,https://www.evernote.com/shard/s129/sh/405f56ca-cf58-4bc8-9e52-e7723a88c7ac/afb32047cebc4d61026ae94bfa0d08b5
103_03.csv,http://www.klcg.gov.tw/social/home.jsp?mserno=200709080001&serno=200709080009&menudata=SocialMenu&contlink=ap/news_view.jsp&dataserno=201111220003,https://www.evernote.com/shard/s129/sh/945c2f66-238b-4e02-8b02-06e3eef0599a/b80bd6b543ca73a3466c4f882a1777c3
103_04.csv,http://www.klcg.gov.tw/social/home.jsp?mserno=200709080001&serno=200709080009&menudata=SocialMenu&contlink=ap/news_view.jsp&dataserno=201111220003,https://www.evernote.com/shard/s129/sh/7e1ba6ce-3814-48a5-94af-072a6811e1a2/0476754cc161dd20035e6d85f6640e43
103_05.csv,http://www.klcg.gov.tw/social/home.jsp?mserno=200709080001&serno=200709080009&menudata=SocialMenu&contlink=ap/news_view.jsp&dataserno=201111220003,https://www.evernote.com/shard/s129/sh/56ad74f5-d2e3-4b59-b2f1-716f48ec5785/03345e10950d930b62045379253e65c7
103_06.csv,http://www.klcg.gov.tw/social/home.jsp?mserno=200709080001&serno=200709080009&menudata=SocialMenu&contlink=ap/news_view.jsp&dataserno=201111220003,https://www.evernote.com/shard/s129/sh/c89d6a79-6aaa-4d86-b37d-9f0a9d948057/6bbde4ef5c785277edb4a427e434cb33
