檔名,原始網址,截圖網址,備註
101_11-12.csv,http://lhrb.tycg.gov.tw/site/site_index.aspx?site_id=037&site_content_sn=17957,https://www.evernote.com/pub/view/nansenat16/no-LSA/f9618bb0-3fba-4cf9-b8ba-deb2c4a44ccf?locale=zh_TW#b=58467a7a-2e6a-4327-ad9b-3f90780787e1&st=p&n=f9618bb0-3fba-4cf9-b8ba-deb2c4a44ccf
101_2.csv,http://lhrb.tycg.gov.tw/site/site_index.aspx?site_id=037&site_content_sn=17957,https://www.evernote.com/shard/s129/sh/fd9a9258-bae4-420f-b80c-9aec41e97f46/a23939c982f687ded56958658143342f
101_3-4.csv,http://lhrb.tycg.gov.tw/site/site_index.aspx?site_id=037&site_content_sn=17957,https://www.evernote.com/shard/s129/sh/fd9a9258-bae4-420f-b80c-9aec41e97f46/a23939c982f687ded56958658143342f
101_5-6.csv,http://lhrb.tycg.gov.tw/site/site_index.aspx?site_id=037&site_content_sn=17957,https://www.evernote.com/shard/s129/sh/fd9a9258-bae4-420f-b80c-9aec41e97f46/a23939c982f687ded56958658143342f
101_7-8.csv,http://lhrb.tycg.gov.tw/site/site_index.aspx?site_id=037&site_content_sn=17957,https://www.evernote.com/shard/s129/sh/fd9a9258-bae4-420f-b80c-9aec41e97f46/a23939c982f687ded56958658143342f
101_9-10.csv,http://lhrb.tycg.gov.tw/site/site_index.aspx?site_id=037&site_content_sn=17957,https://www.evernote.com/shard/s129/sh/fd9a9258-bae4-420f-b80c-9aec41e97f46/a23939c982f687ded56958658143342f
102_01-02.csv,http://lhrb.tycg.gov.tw/site/site_index.aspx?site_id=037&site_content_sn=17957,https://www.evernote.com/shard/s129/sh/fd9a9258-bae4-420f-b80c-9aec41e97f46/a23939c982f687ded56958658143342f
102_03-04.csv,http://lhrb.tycg.gov.tw/site/site_index.aspx?site_id=037&site_content_sn=17957,https://www.evernote.com/shard/s129/sh/c9ddcd7e-8f05-4ab7-8453-dadfca2715ec/aced7c81bd71f3ee1d3e142ff27134a5
102_05-06.csv,http://lhrb.tycg.gov.tw/site/site_index.aspx?site_id=037&site_content_sn=17957,https://www.evernote.com/shard/s129/sh/175ec771-965e-4002-a30d-3cd1f0697a39/6a2ccc5684b209bb1ff64223b8f4d0db
102_07-08.csv,http://lhrb.tycg.gov.tw/site/site_index.aspx?site_id=037&site_content_sn=17957,https://www.evernote.com/shard/s129/sh/85a65b4c-6dd6-4f58-a23e-c673f0f63ec2/932b38858877d7941c996a20fdedb5ce
102_09-10.csv,http://lhrb.tycg.gov.tw/site/site_index.aspx?site_id=037&site_content_sn=17957,https://www.evernote.com/shard/s129/sh/b23f6ac1-9d52-404d-9529-42f0afdfa474/250f845bc3c161b2cef9808737bf374b
