項次,事業單位名稱,違反勞動基準法條款,違反法規內容,發文字號,處分日期
1,三越企業股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資。,府勞動字第10137544200號,101年9月17日
2,香港商歷峰亞太有限公司,勞動基準法第24條 勞動基準法第32條第2項,延長工作時間未依規定加給工資。 延長工作時間超過法令規定。,府勞動字第10230217500號,102年3月1日
3,鑀德恩企業股份有限公司,勞動基準法第32條第2項 勞動基準法第36條,延長工作時間超過法令規定。 每七日中未有一日之休息作為例假。,府勞動字第10231086100號,102年3月1日
4,伯朗咖啡股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資。,府勞動字第10231012100號,102年3月13日
5,潤營企業股份有限公司,勞動基準法第38條, 未依規定給予特別休假。,府勞動字第10231600300號,102年3月15日
6,驚爆點跨媒體股份有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工。,府勞動字第10230868300號,102年3月15日
7,台象股份有限公司,勞動基準法第24條 勞動基準法第36條,延長工作時間未依規定加給工資。 每七日中未有一日之休息作為例假。,府勞動字第10231706000號,102年3月19日
8,台業保全股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定。,府勞動字第10230219100號,102年3月20日
9,誼光保全股份有限公司,勞動基準法第32條第2項 勞動基準法第36條,延長工作時間超過法令規定。 每七日中未有一日之休息作為例假。,府勞動字第10231056200號,102年3月21日
10,濤永有限公司,勞動基準法第22條第2項 勞動基準法第30條第5項,工資未全額直接給付勞工。 未依規定置備勞工出勤紀錄表。,府勞動字第10231030600號,102年3月26日
11,三重汽車客運股份有限公司,勞動基準法第32條第2項 勞動基準法第35條 勞動基準法第36條,延長工作時間超過法令規定。 未依規定使勞工繼續工作4小時，至少應有30分鐘之休息 每七日中未有一日之休息作為例假。,府勞動字第10231720700號,102年3月26日
12,指南汽車客運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定。,府勞動字第10230223800號,102年3月27日
13,彰化商業銀行股份有限公司,勞動基準法第32條第2項 勞動基準法第36條,延長工作時間超過法令規定。 每七日中未有一日之休息作為例假。,府勞動字第10231318000號,102年4月1日
14,誼光保全股份有限公司,勞動基準法第22條第2項 勞動基準法第24條,工資未全額直接給付勞工。 延長工作時間未依規定加給工資。,府勞動字第10231038500號,102年4月3日
15,渣打國際商業銀行股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定。,府勞動字第10231662000號,102年4月3日
16,中興大業巴士股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定。,府勞動字第10231653700號,102年4月3日
17,國泰綜合證券股份有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,府勞動字第10231038600號,102年4月9日
18,長榮警備保全股份有限公司,勞動基準法第30條第1項 勞動基準法第32條第2項,正常工作時間超過法令規定。 延長工作時間超過法令規定。,府勞動字第10231329900號,102年4月9日
19,黃金城(即金城企業社),勞動基準法第24條 勞動基準法第30條第1項 勞動基準法第32條第1項 勞動基準法第37條,延長工作時間未依規定加給工資。 正常工作時間超過法令規定。 延長工作時間不符法定要件。 依規定應放假之日未予休假。,府勞動字第10231003100號,102年4月9日
20,聖東營造股份有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工。,府勞動字第10231704400號,102年4月12日
21,世界書局股份有限公司,勞動基準法第24條 勞動基準法第30條第5項 勞動基準法第39條,延長工作時間未依規定加給工資。 未依規定置備勞工出勤紀錄表。 假日工資未給或於休假日工作未依規定加給工資。,府勞動字第10231371500號,102年4月19日
22,利口樂通路有限公司, 勞動基準法第23條第1項 勞動基準法第28條第2項 勞動基準法第30條第1項 勞動基準法第30條第5項 勞動基準法第32條第1項 勞動基準法第39條,工資未定期給付勞工。 未按月提繳積欠工資墊償基金。 正常工作時間超過法令規定。 未依規定置備勞工出勤紀錄表。 延長工作時間不符法定要件。 假日工資未給或於休假日工作未依規定加給工資。,府勞動字第10231310800號,102年4月19日
23,財團法人天主教會臺北教區附設臺北市私立成德幼兒園,勞動基準法第24條,延長工作時間未依規定加給工資。,府勞動字第10232132500號,102年4月23日
24,天下保全股份有限公司,勞動基準法第22條第2項 勞動基準法第32條第2項 勞動基準法第36條,工資未全額直接給付勞工。 延長工作時間超過法令規定。 每七日中未有一日之休息作為例假。,府勞動字第10230988300號,102年4月24日
25,卡比貿易有限公司,勞動基準法第9條第1項 勞動基準法第22條第2項 勞動基準法第24條,違反規定訂定定期契約。 工資未全額直接給付勞工。 延長工作時間未依規定加給工資。,府勞動字第10232090600號,102年4月25日
26,新光人壽保險股份有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工。,府勞動字第10231319900號,102年4月25日
27,齊家保全股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定。,府勞動字第10231479200號,102年4月26日
