事業單位/事業主,違反法令條款,處分書文號,處分日期,
蛋塔工場食品有限公司,勞動基準法第23條第2項、第30條第1項、第37條、第49條第1項,府勞動字第10131863200號,101年3月7日
蓮香齋事業有限公司,勞動基準法第24條、第30條第1項、第32條第2項、第38條,府勞動字第10132823400號,101年3月26日
享亮有限公司,勞動基準法第37條,府勞動字第10134226700號,101年4月13日
大同綜合訊電股份有限公司,勞動基準法第24條、第36條,府勞動字第10132757100號,101年3月7日
眾鼎機電工程股份有限公司,勞動基準法第37條,府勞動字第10132478200號,101年3月23日
艾力得國際會議顧問股份有限公司,勞動基準法第24條、第32條第1項、第32條第2項,府勞動字第10134239800號,101年3月28日
欣欣客運股份有限公司,勞動基準法第32條第2項、第36條,府勞動字第10134248100號,101年3月29日
竹桓貿易有限公司,勞動基準法第22條第2項,府勞動字第10132454100號,101年4月3日
敦賀有限公司,勞動基準法第30條第1項、第36條、第49條第1項,府勞動字第10133212500號,101年4月19日
卡騰實業有限公司,勞動基準法第32條第2項,府勞動字第10133254600號,101年4月19日
洪世宇（即金莎服飾店）,勞動基準法第30條第1項、第32條第2項、第36條規定,府勞動字第10133281500號,101年4月23日
傳奇網路遊戲股份有限公司,勞動基準法第24條、第32條第2項,府勞動字第10037089000號,101年3月5日
澄海企業有限公司,勞動基準法第16條第3項,府勞動字第10037089000號,101年4月11日
欣欣客運股份有限公司,勞動基準法第24條、第32條第2項,府勞動字第10101019200號,101年4月30日
昱豐環衛股份有限公司,勞動基準法第39條規定,府勞動字第10132787400號,101年3月5日
長江保全股份有限公司,勞動基準法第32條第2項,府勞動字第10134253600號,101年4月23日
財團法人第一社會福利基金會,勞動基準法第38條,府勞動字第10134286800號,101年4月23日
意捷股份有限公司,勞動基準法第36條,府勞動字第10134231700號,101年4月17日
新焦點麗車坊股份有限公司,勞動基準法第32條第2項,府勞動字第10134267300號,101年4月12日
楊惠如(即天后沙龍店),勞動基準法第30條第5項,府勞動字第10134272700號,101年4月17日
笑笑笑國際股份有限公司,勞動基準法第32條第1項、第2項、第38條及第49條第1項,府勞動字第10132858100號,101年4月2日
蔡家國際有限公司,勞動基準法第30條第2項及第36條,府勞動字第10132861800號,101年3月22日
黃夏鴻(即細豐商行),勞動基準法第30條第1項,府勞動字第10132475900號,101年3月22日
慶菊股份有限公司,勞動基準法第22條第2項,府勞動字第10132747000號,101年3月6日
宏遠食品股份有限公司,勞動基準法第22條第2項及第24條,府勞動字第10132523400號,101年4月6日
崑碁電腦股份有限公司,勞動基準法第30條第1項、第36條、第37條及第38條,府勞動字第10131860500號,101年4月3日
鄭佑彥君(即泰之戀養生館),勞動基準法第30條第5項、第36條、第39條及第49條第1項,府勞動字第10132793000號,101年3月12日
台灣三花精品股份有限公司,勞動基準法第30條第1項,府勞動字第10132817900號,101年3月13日
怡盛公寓大廈管理維護股份有限公司,勞動基準法第30條第1項,府勞動字第10132906700號,101年4月3日
高黃景君（即臺北市私立荷園老人長期照顧中心（養護型））,勞動基準法第30條第1項及第32條第1項,府勞動字第10134317500號,101年4月30日
高清山君（即臺北市私立劉來水老人長期照顧中心（養護型））,勞動基準法第30條第1項及第32條第1項,府勞動字第10133140000號,101年4月30日
榮電股份有限公司,勞動基準法第23條第1項,府勞動字第10132879100號,101年3月15日
翰斯整合行銷有限公司,勞動基準法第28條第2項,府勞動字第10132447700號,101年3月26日
弘林汽車有限公司,勞動基準法第28條第2項,府勞動字第10132447200號,101年4月18日
得仁有限公司,勞動基準法第22條第2項,府勞動字第10134263800號,101年4月17日
開元食品工業股份有限公司,勞動基準法第30條第5項,府勞動字第10134263600號,101年4月20日
華南商業銀行股份有限公司,勞動基準法第24條,府勞動字第10134226900號,101年4月16日
精英電腦股份有限公司,勞動基準法第30條第5項,府勞動字第10134213900號,101年4月11日
富邦亞太不動產股份有限公司,勞動基準法第22條第2項,府勞動字第10132493200號,101年3月27日
台建公寓大廈管理維護股份有限公司,勞動基準法第24條、第30條第1項、第32條第2項,府勞動字第10132899900號,101年3月27日
萬成國際人才股份有限公司,勞動基準法第39條,府勞動字第10132513800號,101年3月30日
安心食品服務股份有限公司,勞動基準法第36條規定,府勞動字第10133122000號,101年4月10日
法樂琪有限公司,勞動基準法第30條第1項、第36條及第37條,府勞動字第10133296200號,101年4月23日
太平洋房屋仲介股份有限公司,勞動基準法第21條第1項、第22條第2項,府勞動字第10100336800號,101年2月9日
太亞資訊科技有限公司,勞動基準法第30條第5項,府勞動字第10132870000號,101年4月6日
履樂有限公司,勞動基準法第22條第2項、第23條第1項、第24條及第32條第1項,府勞動字第10134227000號,101年4月18日
吳巖山(即洛卡手創館),勞動基準法第24條及第32條第2項,府勞動字第10134275500號,101年4月30日
